ball_pos goalie_pos 
(-51, 4) (-51.5, 0)
(-51, 4) (-51.5, 0.5)
(-51, 4) (-51.5, 1)
(-51, 4) (-51.5, 1.5)
(-51, 4) (-51.5, 2)
(-51, 5) (-52.5, -8.5)
(-51, 5) (-52.5, -8)
(-51, 5) (-52.5, -7.5)
(-51, 5) (-52.5, -7)
(-51, 5) (-52.5, -6.5)
(-51, 5) (-52.5, -6)
(-51, 5) (-52.5, -5.5)
(-51, 5) (-52.5, -5)
(-51, 5) (-52.5, -4.5)
(-51, 5) (-52.5, -4)
(-51, 5) (-52.5, -3.5)
(-51, 5) (-52.5, -3)
(-51, 5) (-52.5, -2.5)
(-51, 5) (-52.5, -2)
(-51, 5) (-52.5, -1.5)
(-51, 5) (-52.5, -1)
(-51, 5) (-52.5, -0.5)
(-51, 5) (-52.5, 0)
(-51, 5) (-52.5, 1.5)
(-51, 5) (-52.5, 2)
(-51, 5) (-52.5, 2.5)
(-51, 5) (-52, -5)
(-51, 5) (-52, -4.5)
(-51, 5) (-52, -4)
(-51, 5) (-52, -3.5)
(-51, 5) (-52, -3)
(-51, 5) (-52, -2.5)
(-51, 5) (-52, -2)
(-51, 5) (-52, -1.5)
(-51, 5) (-52, -1)
(-51, 5) (-52, -0.5)
(-51, 5) (-52, 0)
(-51, 5) (-52, 0.5)
(-51, 5) (-52, 1)
(-51, 5) (-52, 1.5)
(-51, 5) (-52, 2)
(-51, 5) (-52, 2.5)
(-51, 5) (-52, 3)
(-51, 5) (-51.5, 0)
(-51, 5) (-51.5, 0.5)
(-51, 5) (-51.5, 1)
(-51, 5) (-51.5, 1.5)
(-51, 5) (-51.5, 2)
(-51, 5) (-51.5, 2.5)
(-51, 5) (-51.5, 3)
(-51, 6) (-52.5, -7.5)
(-51, 6) (-52.5, -7)
(-51, 6) (-52.5, -6.5)
(-51, 6) (-52.5, -6)
(-51, 6) (-52.5, -5.5)
(-51, 6) (-52.5, -5)
(-51, 6) (-52.5, -4.5)
(-51, 6) (-52.5, -4)
(-51, 6) (-52.5, -3.5)
(-51, 6) (-52.5, -3)
(-51, 6) (-52.5, -2.5)
(-51, 6) (-52.5, -2)
(-51, 6) (-52.5, -1.5)
(-51, 6) (-52.5, -1)
(-51, 6) (-52.5, -0.5)
(-51, 6) (-52.5, 0)
(-51, 6) (-52.5, 0.5)
(-51, 6) (-52.5, 1)
(-51, 6) (-52.5, 2.5)
(-51, 6) (-52.5, 3)
(-51, 6) (-52.5, 3.5)
(-51, 6) (-52, -4.5)
(-51, 6) (-52, -4)
(-51, 6) (-52, -3.5)
(-51, 6) (-52, -3)
(-51, 6) (-52, -2.5)
(-51, 6) (-52, -2)
(-51, 6) (-52, -1.5)
(-51, 6) (-52, -1)
(-51, 6) (-52, -0.5)
(-51, 6) (-52, 0)
(-51, 6) (-52, 0.5)
(-51, 6) (-52, 1)
(-51, 6) (-52, 2)
(-51, 6) (-52, 2.5)
(-51, 6) (-52, 3)
(-51, 6) (-52, 3.5)
(-51, 6) (-52, 4)
(-51, 6) (-51.5, 1)
(-51, 6) (-51.5, 1.5)
(-51, 6) (-51.5, 2)
(-51, 6) (-51.5, 2.5)
(-51, 6) (-51.5, 3)
(-51, 6) (-51.5, 3.5)
(-51, 6) (-51.5, 4)
(-51, 7) (-52.5, -9.5)
(-51, 7) (-52.5, -9)
(-51, 7) (-52.5, -8.5)
(-51, 7) (-52.5, -8)
(-51, 7) (-52.5, -7.5)
(-51, 7) (-52.5, -7)
(-51, 7) (-52.5, -6.5)
(-51, 7) (-52.5, -6)
(-51, 7) (-52.5, -5.5)
(-51, 7) (-52.5, -5)
(-51, 7) (-52.5, -4.5)
(-51, 7) (-52.5, -4)
(-51, 7) (-52.5, -3.5)
(-51, 7) (-52.5, -3)
(-51, 7) (-52.5, -2.5)
(-51, 7) (-52.5, -2)
(-51, 7) (-52.5, -1.5)
(-51, 7) (-52.5, -1)
(-51, 7) (-52.5, -0.5)
(-51, 7) (-52.5, 0)
(-51, 7) (-52.5, 0.5)
(-51, 7) (-52.5, 1)
(-51, 7) (-52.5, 1.5)
(-51, 7) (-52.5, 2)
(-51, 7) (-52.5, 3.5)
(-51, 7) (-52.5, 4)
(-51, 7) (-52.5, 4.5)
(-51, 7) (-52, -4)
(-51, 7) (-52, -3.5)
(-51, 7) (-52, -3)
(-51, 7) (-52, -2.5)
(-51, 7) (-52, -2)
(-51, 7) (-52, -1.5)
(-51, 7) (-52, -1)
(-51, 7) (-52, -0.5)
(-51, 7) (-52, 0)
(-51, 7) (-52, 0.5)
(-51, 7) (-52, 1)
(-51, 7) (-52, 1.5)
(-51, 7) (-52, 2)
(-51, 7) (-52, 3)
(-51, 7) (-52, 3.5)
(-51, 7) (-52, 4)
(-51, 7) (-52, 4.5)
(-51, 7) (-52, 5)
(-51, 7) (-51.5, 1.5)
(-51, 7) (-51.5, 2)
(-51, 7) (-51.5, 2.5)
(-51, 7) (-51.5, 3)
(-51, 7) (-51.5, 3.5)
(-51, 7) (-51.5, 4)
(-51, 7) (-51.5, 4.5)
(-51, 7) (-51.5, 5)
(-51, 8) (-52.5, -8.5)
(-51, 8) (-52.5, -8)
(-51, 8) (-52.5, -7.5)
(-51, 8) (-52.5, -7)
(-51, 8) (-52.5, -6.5)
(-51, 8) (-52.5, -6)
(-51, 8) (-52.5, -5.5)
(-51, 8) (-52.5, -5)
(-51, 8) (-52.5, -4.5)
(-51, 8) (-52.5, -4)
(-51, 8) (-52.5, -3.5)
(-51, 8) (-52.5, -3)
(-51, 8) (-52.5, -2.5)
(-51, 8) (-52.5, -2)
(-51, 8) (-52.5, -1.5)
(-51, 8) (-52.5, -1)
(-51, 8) (-52.5, -0.5)
(-51, 8) (-52.5, 0)
(-51, 8) (-52.5, 0.5)
(-51, 8) (-52.5, 1)
(-51, 8) (-52.5, 1.5)
(-51, 8) (-52.5, 2)
(-51, 8) (-52.5, 2.5)
(-51, 8) (-52.5, 3)
(-51, 8) (-52.5, 4.5)
(-51, 8) (-52.5, 5)
(-51, 8) (-52.5, 5.5)
(-51, 8) (-52, -4)
(-51, 8) (-52, -3.5)
(-51, 8) (-52, -3)
(-51, 8) (-52, -2.5)
(-51, 8) (-52, -2)
(-51, 8) (-52, -1.5)
(-51, 8) (-52, -1)
(-51, 8) (-52, -0.5)
(-51, 8) (-52, 0)
(-51, 8) (-52, 0.5)
(-51, 8) (-52, 1)
(-51, 8) (-52, 1.5)
(-51, 8) (-52, 2)
(-51, 8) (-52, 2.5)
(-51, 8) (-52, 3)
(-51, 8) (-52, 4)
(-51, 8) (-52, 4.5)
(-51, 8) (-52, 5)
(-51, 8) (-52, 5.5)
(-51, 8) (-52, 6)
(-51, 8) (-51.5, 2)
(-51, 8) (-51.5, 2.5)
(-51, 8) (-51.5, 3)
(-51, 8) (-51.5, 3.5)
(-51, 8) (-51.5, 4)
(-51, 8) (-51.5, 4.5)
(-51, 8) (-51.5, 5)
(-51, 8) (-51.5, 5.5)
(-51, 8) (-51.5, 6)
(-51, 9) (-52.5, -10)
(-51, 9) (-52.5, -9.5)
(-51, 9) (-52.5, -9)
(-51, 9) (-52.5, -8.5)
(-51, 9) (-52.5, -8)
(-51, 9) (-52.5, -7.5)
(-51, 9) (-52.5, -7)
(-51, 9) (-52.5, -6.5)
(-51, 9) (-52.5, -6)
(-51, 9) (-52.5, -5.5)
(-51, 9) (-52.5, -5)
(-51, 9) (-52.5, -4.5)
(-51, 9) (-52.5, -4)
(-51, 9) (-52.5, -3.5)
(-51, 9) (-52.5, -3)
(-51, 9) (-52.5, -2.5)
(-51, 9) (-52.5, -2)
(-51, 9) (-52.5, -1.5)
(-51, 9) (-52.5, -1)
(-51, 9) (-52.5, -0.5)
(-51, 9) (-52.5, 0)
(-51, 9) (-52.5, 0.5)
(-51, 9) (-52.5, 1)
(-51, 9) (-52.5, 1.5)
(-51, 9) (-52.5, 2)
(-51, 9) (-52.5, 2.5)
(-51, 9) (-52.5, 3)
(-51, 9) (-52.5, 3.5)
(-51, 9) (-52.5, 4)
(-51, 9) (-52.5, 6)
(-51, 9) (-52, -3.5)
(-51, 9) (-52, -3)
(-51, 9) (-52, -2.5)
(-51, 9) (-52, -2)
(-51, 9) (-52, -1.5)
(-51, 9) (-52, -1)
(-51, 9) (-52, -0.5)
(-51, 9) (-52, 0)
(-51, 9) (-52, 0.5)
(-51, 9) (-52, 1)
(-51, 9) (-52, 1.5)
(-51, 9) (-52, 2)
(-51, 9) (-52, 2.5)
(-51, 9) (-52, 3)
(-51, 9) (-52, 3.5)
(-51, 9) (-52, 4)
(-51, 9) (-52, 5)
(-51, 9) (-52, 5.5)
(-51, 9) (-52, 6)
(-51, 9) (-52, 6.5)
(-51, 9) (-52, 7)
(-51, 9) (-51.5, 3)
(-51, 9) (-51.5, 3.5)
(-51, 9) (-51.5, 4)
(-51, 9) (-51.5, 4.5)
(-51, 9) (-51.5, 5)
(-51, 9) (-51.5, 5.5)
(-51, 9) (-51.5, 6)
(-51, 9) (-51.5, 6.5)
(-51, 9) (-51.5, 7)
(-51, 10) (-52.5, -10)
(-51, 10) (-52.5, -9.5)
(-51, 10) (-52.5, -9)
(-51, 10) (-52.5, -8.5)
(-51, 10) (-52.5, -8)
(-51, 10) (-52.5, -7.5)
(-51, 10) (-52.5, -7)
(-51, 10) (-52.5, -6.5)
(-51, 10) (-52.5, -6)
(-51, 10) (-52.5, -5.5)
(-51, 10) (-52.5, -5)
(-51, 10) (-52.5, -4.5)
(-51, 10) (-52.5, -4)
(-51, 10) (-52.5, -3.5)
(-51, 10) (-52.5, -3)
(-51, 10) (-52.5, -2.5)
(-51, 10) (-52.5, -2)
(-51, 10) (-52.5, -1.5)
(-51, 10) (-52.5, -1)
(-51, 10) (-52.5, -0.5)
(-51, 10) (-52.5, 0)
(-51, 10) (-52.5, 0.5)
(-51, 10) (-52.5, 1)
(-51, 10) (-52.5, 1.5)
(-51, 10) (-52.5, 2)
(-51, 10) (-52.5, 2.5)
(-51, 10) (-52.5, 3)
(-51, 10) (-52.5, 3.5)
(-51, 10) (-52.5, 4)
(-51, 10) (-52.5, 4.5)
(-51, 10) (-52.5, 5)
(-51, 10) (-52.5, 7)
(-51, 10) (-52, -3)
(-51, 10) (-52, -2.5)
(-51, 10) (-52, -2)
(-51, 10) (-52, -1.5)
(-51, 10) (-52, -1)
(-51, 10) (-52, -0.5)
(-51, 10) (-52, 0)
(-51, 10) (-52, 0.5)
(-51, 10) (-52, 1)
(-51, 10) (-52, 1.5)
(-51, 10) (-52, 2)
(-51, 10) (-52, 2.5)
(-51, 10) (-52, 3)
(-51, 10) (-52, 3.5)
(-51, 10) (-52, 4)
(-51, 10) (-52, 4.5)
(-51, 10) (-52, 5)
(-51, 10) (-52, 6)
(-51, 10) (-52, 6.5)
(-51, 10) (-52, 7)
(-51, 10) (-52, 7.5)
(-51, 10) (-52, 8)
(-51, 10) (-51.5, 3.5)
(-51, 10) (-51.5, 4)
(-51, 10) (-51.5, 4.5)
(-51, 10) (-51.5, 5)
(-51, 10) (-51.5, 5.5)
(-51, 10) (-51.5, 6)
(-51, 10) (-51.5, 6.5)
(-51, 10) (-51.5, 7)
(-51, 10) (-51.5, 7.5)
(-51, 10) (-51.5, 8)
(-51, 11) (-52.5, -9)
(-51, 11) (-52.5, -8.5)
(-51, 11) (-52.5, -8)
(-51, 11) (-52.5, -7.5)
(-51, 11) (-52.5, -7)
(-51, 11) (-52.5, -6.5)
(-51, 11) (-52.5, -6)
(-51, 11) (-52.5, -5.5)
(-51, 11) (-52.5, -5)
(-51, 11) (-52.5, -4.5)
(-51, 11) (-52.5, -4)
(-51, 11) (-52.5, -3.5)
(-51, 11) (-52.5, -3)
(-51, 11) (-52.5, -2.5)
(-51, 11) (-52.5, -2)
(-51, 11) (-52.5, -1.5)
(-51, 11) (-52.5, -1)
(-51, 11) (-52.5, -0.5)
(-51, 11) (-52.5, 0)
(-51, 11) (-52.5, 0.5)
(-51, 11) (-52.5, 1)
(-51, 11) (-52.5, 1.5)
(-51, 11) (-52.5, 2)
(-51, 11) (-52.5, 2.5)
(-51, 11) (-52.5, 3)
(-51, 11) (-52.5, 3.5)
(-51, 11) (-52.5, 4)
(-51, 11) (-52.5, 4.5)
(-51, 11) (-52.5, 5)
(-51, 11) (-52.5, 5.5)
(-51, 11) (-52.5, 6)
(-51, 11) (-52.5, 8)
(-51, 11) (-52, -3)
(-51, 11) (-52, -2.5)
(-51, 11) (-52, -2)
(-51, 11) (-52, -1.5)
(-51, 11) (-52, -1)
(-51, 11) (-52, -0.5)
(-51, 11) (-52, 0)
(-51, 11) (-52, 0.5)
(-51, 11) (-52, 1)
(-51, 11) (-52, 1.5)
(-51, 11) (-52, 2)
(-51, 11) (-52, 2.5)
(-51, 11) (-52, 3)
(-51, 11) (-52, 3.5)
(-51, 11) (-52, 4)
(-51, 11) (-52, 4.5)
(-51, 11) (-52, 5)
(-51, 11) (-52, 5.5)
(-51, 11) (-52, 6)
(-51, 11) (-52, 7)
(-51, 11) (-52, 7.5)
(-51, 11) (-52, 8)
(-51, 11) (-52, 8.5)
(-51, 11) (-52, 9)
(-51, 11) (-51.5, 4)
(-51, 11) (-51.5, 4.5)
(-51, 11) (-51.5, 5)
(-51, 11) (-51.5, 5.5)
(-51, 11) (-51.5, 6)
(-51, 11) (-51.5, 6.5)
(-51, 11) (-51.5, 7)
(-51, 11) (-51.5, 7.5)
(-51, 11) (-51.5, 8)
(-51, 11) (-51.5, 8.5)
(-51, 11) (-51.5, 9)
(-51, 12) (-52.5, -10)
(-51, 12) (-52.5, -9.5)
(-51, 12) (-52.5, -9)
(-51, 12) (-52.5, -8.5)
(-51, 12) (-52.5, -8)
(-51, 12) (-52.5, -7.5)
(-51, 12) (-52.5, -7)
(-51, 12) (-52.5, -6.5)
(-51, 12) (-52.5, -6)
(-51, 12) (-52.5, -5.5)
(-51, 12) (-52.5, -5)
(-51, 12) (-52.5, -4.5)
(-51, 12) (-52.5, -4)
(-51, 12) (-52.5, -3.5)
(-51, 12) (-52.5, -3)
(-51, 12) (-52.5, -2.5)
(-51, 12) (-52.5, -2)
(-51, 12) (-52.5, -1.5)
(-51, 12) (-52.5, -1)
(-51, 12) (-52.5, -0.5)
(-51, 12) (-52.5, 0)
(-51, 12) (-52.5, 0.5)
(-51, 12) (-52.5, 1)
(-51, 12) (-52.5, 1.5)
(-51, 12) (-52.5, 2)
(-51, 12) (-52.5, 2.5)
(-51, 12) (-52.5, 3)
(-51, 12) (-52.5, 3.5)
(-51, 12) (-52.5, 4)
(-51, 12) (-52.5, 4.5)
(-51, 12) (-52.5, 5)
(-51, 12) (-52.5, 5.5)
(-51, 12) (-52.5, 6)
(-51, 12) (-52.5, 6.5)
(-51, 12) (-52.5, 9)
(-51, 12) (-52, -2.5)
(-51, 12) (-52, -2)
(-51, 12) (-52, -1.5)
(-51, 12) (-52, -1)
(-51, 12) (-52, -0.5)
(-51, 12) (-52, 0)
(-51, 12) (-52, 0.5)
(-51, 12) (-52, 1)
(-51, 12) (-52, 1.5)
(-51, 12) (-52, 2)
(-51, 12) (-52, 2.5)
(-51, 12) (-52, 3)
(-51, 12) (-52, 3.5)
(-51, 12) (-52, 4)
(-51, 12) (-52, 4.5)
(-51, 12) (-52, 5)
(-51, 12) (-52, 5.5)
(-51, 12) (-52, 6)
(-51, 12) (-52, 6.5)
(-51, 12) (-52, 7)
(-51, 12) (-52, 8)
(-51, 12) (-52, 8.5)
(-51, 12) (-52, 9)
(-51, 12) (-52, 9.5)
(-51, 12) (-52, 10)
(-51, 12) (-51.5, 5)
(-51, 12) (-51.5, 5.5)
(-51, 12) (-51.5, 6)
(-51, 12) (-51.5, 6.5)
(-51, 12) (-51.5, 7)
(-51, 12) (-51.5, 8)
(-51, 12) (-51.5, 8.5)
(-51, 12) (-51.5, 9)
(-51, 12) (-51.5, 9.5)
(-51, 12) (-51.5, 10)
(-51, 13) (-52.5, -10)
(-51, 13) (-52.5, -9.5)
(-51, 13) (-52.5, -9)
(-51, 13) (-52.5, -8.5)
(-51, 13) (-52.5, -8)
(-51, 13) (-52.5, -7.5)
(-51, 13) (-52.5, -7)
(-51, 13) (-52.5, -6.5)
(-51, 13) (-52.5, -6)
(-51, 13) (-52.5, -5.5)
(-51, 13) (-52.5, -5)
(-51, 13) (-52.5, -4.5)
(-51, 13) (-52.5, -4)
(-51, 13) (-52.5, -3.5)
(-51, 13) (-52.5, -3)
(-51, 13) (-52.5, -2.5)
(-51, 13) (-52.5, -2)
(-51, 13) (-52.5, -1.5)
(-51, 13) (-52.5, -1)
(-51, 13) (-52.5, -0.5)
(-51, 13) (-52.5, 0)
(-51, 13) (-52.5, 0.5)
(-51, 13) (-52.5, 1)
(-51, 13) (-52.5, 1.5)
(-51, 13) (-52.5, 2)
(-51, 13) (-52.5, 2.5)
(-51, 13) (-52.5, 3)
(-51, 13) (-52.5, 3.5)
(-51, 13) (-52.5, 4)
(-51, 13) (-52.5, 4.5)
(-51, 13) (-52.5, 5)
(-51, 13) (-52.5, 5.5)
(-51, 13) (-52.5, 6)
(-51, 13) (-52.5, 6.5)
(-51, 13) (-52.5, 7)
(-51, 13) (-52.5, 7.5)
(-51, 13) (-52.5, 10)
(-51, 13) (-52, -2)
(-51, 13) (-52, -1.5)
(-51, 13) (-52, -1)
(-51, 13) (-52, -0.5)
(-51, 13) (-52, 0)
(-51, 13) (-52, 0.5)
(-51, 13) (-52, 1)
(-51, 13) (-52, 1.5)
(-51, 13) (-52, 2)
(-51, 13) (-52, 2.5)
(-51, 13) (-52, 3)
(-51, 13) (-52, 3.5)
(-51, 13) (-52, 4)
(-51, 13) (-52, 4.5)
(-51, 13) (-52, 5)
(-51, 13) (-52, 5.5)
(-51, 13) (-52, 6)
(-51, 13) (-52, 6.5)
(-51, 13) (-52, 7)
(-51, 13) (-52, 7.5)
(-51, 13) (-52, 8)
(-51, 13) (-52, 9)
(-51, 13) (-52, 9.5)
(-51, 13) (-52, 10)
(-51, 13) (-52, 10.5)
(-51, 13) (-52, 11)
(-51, 13) (-51.5, 5.5)
(-51, 13) (-51.5, 6)
(-51, 13) (-51.5, 6.5)
(-51, 13) (-51.5, 7)
(-51, 13) (-51.5, 7.5)
(-51, 13) (-51.5, 8)
(-51, 13) (-51.5, 9)
(-51, 13) (-51.5, 9.5)
(-51, 13) (-51.5, 10)
(-51, 13) (-51.5, 10.5)
(-51, 13) (-51.5, 11)
(-51, 14) (-52.5, -10)
(-51, 14) (-52.5, -9.5)
(-51, 14) (-52.5, -9)
(-51, 14) (-52.5, -8.5)
(-51, 14) (-52.5, -8)
(-51, 14) (-52.5, -7.5)
(-51, 14) (-52.5, -7)
(-51, 14) (-52.5, -6.5)
(-51, 14) (-52.5, -6)
(-51, 14) (-52.5, -5.5)
(-51, 14) (-52.5, -5)
(-51, 14) (-52.5, -4.5)
(-51, 14) (-52.5, -4)
(-51, 14) (-52.5, -3.5)
(-51, 14) (-52.5, -3)
(-51, 14) (-52.5, -2.5)
(-51, 14) (-52.5, -2)
(-51, 14) (-52.5, -1.5)
(-51, 14) (-52.5, -1)
(-51, 14) (-52.5, -0.5)
(-51, 14) (-52.5, 0)
(-51, 14) (-52.5, 0.5)
(-51, 14) (-52.5, 1)
(-51, 14) (-52.5, 1.5)
(-51, 14) (-52.5, 2)
(-51, 14) (-52.5, 2.5)
(-51, 14) (-52.5, 3)
(-51, 14) (-52.5, 3.5)
(-51, 14) (-52.5, 4)
(-51, 14) (-52.5, 4.5)
(-51, 14) (-52.5, 5)
(-51, 14) (-52.5, 5.5)
(-51, 14) (-52.5, 6)
(-51, 14) (-52.5, 6.5)
(-51, 14) (-52.5, 7)
(-51, 14) (-52.5, 7.5)
(-51, 14) (-52.5, 8)
(-51, 14) (-52.5, 8.5)
(-51, 14) (-52, -2)
(-51, 14) (-52, -1.5)
(-51, 14) (-52, -1)
(-51, 14) (-52, -0.5)
(-51, 14) (-52, 0)
(-51, 14) (-52, 0.5)
(-51, 14) (-52, 1)
(-51, 14) (-52, 1.5)
(-51, 14) (-52, 2)
(-51, 14) (-52, 2.5)
(-51, 14) (-52, 3)
(-51, 14) (-52, 3.5)
(-51, 14) (-52, 4)
(-51, 14) (-52, 4.5)
(-51, 14) (-52, 5)
(-51, 14) (-52, 5.5)
(-51, 14) (-52, 6)
(-51, 14) (-52, 6.5)
(-51, 14) (-52, 7)
(-51, 14) (-52, 7.5)
(-51, 14) (-52, 8)
(-51, 14) (-52, 8.5)
(-51, 14) (-52, 9)
(-51, 14) (-52, 10)
(-51, 14) (-52, 10.5)
(-51, 14) (-52, 11)
(-51, 14) (-51.5, 6)
(-51, 14) (-51.5, 6.5)
(-51, 14) (-51.5, 7)
(-51, 14) (-51.5, 7.5)
(-51, 14) (-51.5, 8)
(-51, 14) (-51.5, 8.5)
(-51, 14) (-51.5, 9)
(-51, 14) (-51.5, 10)
(-51, 14) (-51.5, 10.5)
(-51, 14) (-51.5, 11)
(-51, 14) (-51.5, 11.5)
(-51, 14) (-51.5, 12)
(-51, 15) (-52.5, -10)
(-51, 15) (-52.5, -9.5)
(-51, 15) (-52.5, -9)
(-51, 15) (-52.5, -8.5)
(-51, 15) (-52.5, -8)
(-51, 15) (-52.5, -7.5)
(-51, 15) (-52.5, -7)
(-51, 15) (-52.5, -6.5)
(-51, 15) (-52.5, -6)
(-51, 15) (-52.5, -5.5)
(-51, 15) (-52.5, -5)
(-51, 15) (-52.5, -4.5)
(-51, 15) (-52.5, -4)
(-51, 15) (-52.5, -3.5)
(-51, 15) (-52.5, -3)
(-51, 15) (-52.5, -2.5)
(-51, 15) (-52.5, -2)
(-51, 15) (-52.5, -1.5)
(-51, 15) (-52.5, -1)
(-51, 15) (-52.5, -0.5)
(-51, 15) (-52.5, 0)
(-51, 15) (-52.5, 0.5)
(-51, 15) (-52.5, 1)
(-51, 15) (-52.5, 1.5)
(-51, 15) (-52.5, 2)
(-51, 15) (-52.5, 2.5)
(-51, 15) (-52.5, 3)
(-51, 15) (-52.5, 3.5)
(-51, 15) (-52.5, 4)
(-51, 15) (-52.5, 4.5)
(-51, 15) (-52.5, 5)
(-51, 15) (-52.5, 5.5)
(-51, 15) (-52.5, 6)
(-51, 15) (-52.5, 6.5)
(-51, 15) (-52.5, 7)
(-51, 15) (-52.5, 7.5)
(-51, 15) (-52.5, 8)
(-51, 15) (-52.5, 8.5)
(-51, 15) (-52.5, 9)
(-51, 15) (-52.5, 9.5)
(-51, 15) (-52, -1.5)
(-51, 15) (-52, -1)
(-51, 15) (-52, -0.5)
(-51, 15) (-52, 0)
(-51, 15) (-52, 0.5)
(-51, 15) (-52, 1)
(-51, 15) (-52, 1.5)
(-51, 15) (-52, 2)
(-51, 15) (-52, 2.5)
(-51, 15) (-52, 3)
(-51, 15) (-52, 3.5)
(-51, 15) (-52, 4)
(-51, 15) (-52, 4.5)
(-51, 15) (-52, 5)
(-51, 15) (-52, 5.5)
(-51, 15) (-52, 6)
(-51, 15) (-52, 6.5)
(-51, 15) (-52, 7)
(-51, 15) (-52, 7.5)
(-51, 15) (-52, 8)
(-51, 15) (-52, 8.5)
(-51, 15) (-52, 9)
(-51, 15) (-52, 9.5)
(-51, 15) (-52, 10)
(-51, 15) (-52, 11)
(-51, 15) (-52, 11.5)
(-51, 15) (-51.5, 7)
(-51, 15) (-51.5, 7.5)
(-51, 15) (-51.5, 8)
(-51, 15) (-51.5, 8.5)
(-51, 15) (-51.5, 9)
(-51, 15) (-51.5, 9.5)
(-51, 15) (-51.5, 10)
(-51, 15) (-51.5, 11)
(-51, 15) (-51.5, 11.5)
(-51, 15) (-51.5, 12)
(-51, 15) (-51.5, 12.5)
(-51, 15) (-51.5, 13)
(-51, 16) (-52.5, -10)
(-51, 16) (-52.5, -9.5)
(-51, 16) (-52.5, -9)
(-51, 16) (-52.5, -8.5)
(-51, 16) (-52.5, -8)
(-51, 16) (-52.5, -7.5)
(-51, 16) (-52.5, -7)
(-51, 16) (-52.5, -6.5)
(-51, 16) (-52.5, -6)
(-51, 16) (-52.5, -5.5)
(-51, 16) (-52.5, -5)
(-51, 16) (-52.5, -4.5)
(-51, 16) (-52.5, -4)
(-51, 16) (-52.5, -3.5)
(-51, 16) (-52.5, -3)
(-51, 16) (-52.5, -2.5)
(-51, 16) (-52.5, -2)
(-51, 16) (-52.5, -1.5)
(-51, 16) (-52.5, -1)
(-51, 16) (-52.5, -0.5)
(-51, 16) (-52.5, 0)
(-51, 16) (-52.5, 0.5)
(-51, 16) (-52.5, 1)
(-51, 16) (-52.5, 1.5)
(-51, 16) (-52.5, 2)
(-51, 16) (-52.5, 2.5)
(-51, 16) (-52.5, 3)
(-51, 16) (-52.5, 3.5)
(-51, 16) (-52.5, 4)
(-51, 16) (-52.5, 4.5)
(-51, 16) (-52.5, 5)
(-51, 16) (-52.5, 5.5)
(-51, 16) (-52.5, 6)
(-51, 16) (-52.5, 6.5)
(-51, 16) (-52.5, 7)
(-51, 16) (-52.5, 7.5)
(-51, 16) (-52.5, 8)
(-51, 16) (-52.5, 8.5)
(-51, 16) (-52.5, 9)
(-51, 16) (-52.5, 10)
(-51, 16) (-52, -1)
(-51, 16) (-52, -0.5)
(-51, 16) (-52, 0)
(-51, 16) (-52, 0.5)
(-51, 16) (-52, 1)
(-51, 16) (-52, 1.5)
(-51, 16) (-52, 2)
(-51, 16) (-52, 2.5)
(-51, 16) (-52, 3)
(-51, 16) (-52, 3.5)
(-51, 16) (-52, 4)
(-51, 16) (-52, 4.5)
(-51, 16) (-52, 5)
(-51, 16) (-52, 5.5)
(-51, 16) (-52, 6)
(-51, 16) (-52, 6.5)
(-51, 16) (-52, 7)
(-51, 16) (-52, 7.5)
(-51, 16) (-52, 8)
(-51, 16) (-52, 8.5)
(-51, 16) (-52, 9)
(-51, 16) (-52, 9.5)
(-51, 16) (-52, 10)
(-51, 16) (-52, 10.5)
(-51, 16) (-52, 11)
(-51, 16) (-52, 12)
(-51, 16) (-51.5, 7.5)
(-51, 16) (-51.5, 8)
(-51, 16) (-51.5, 8.5)
(-51, 16) (-51.5, 9)
(-51, 16) (-51.5, 9.5)
(-51, 16) (-51.5, 10)
(-51, 16) (-51.5, 10.5)
(-51, 16) (-51.5, 11)
(-51, 16) (-51.5, 12)
(-51, 16) (-51.5, 12.5)
(-51, 16) (-51.5, 13)
(-51, 16) (-51.5, 13.5)
(-51, 16) (-51.5, 14)
(-51, 17) (-52.5, -10)
(-51, 17) (-52.5, -9.5)
(-51, 17) (-52.5, -9)
(-51, 17) (-52.5, -8.5)
(-51, 17) (-52.5, -8)
(-51, 17) (-52.5, -7.5)
(-51, 17) (-52.5, -7)
(-51, 17) (-52.5, -6.5)
(-51, 17) (-52.5, -6)
(-51, 17) (-52.5, -5.5)
(-51, 17) (-52.5, -5)
(-51, 17) (-52.5, -4.5)
(-51, 17) (-52.5, -4)
(-51, 17) (-52.5, -3.5)
(-51, 17) (-52.5, -3)
(-51, 17) (-52.5, -2.5)
(-51, 17) (-52.5, -2)
(-51, 17) (-52.5, -1.5)
(-51, 17) (-52.5, -1)
(-51, 17) (-52.5, -0.5)
(-51, 17) (-52.5, 0)
(-51, 17) (-52.5, 0.5)
(-51, 17) (-52.5, 1)
(-51, 17) (-52.5, 1.5)
(-51, 17) (-52.5, 2)
(-51, 17) (-52.5, 2.5)
(-51, 17) (-52.5, 3)
(-51, 17) (-52.5, 3.5)
(-51, 17) (-52.5, 4)
(-51, 17) (-52.5, 4.5)
(-51, 17) (-52.5, 5)
(-51, 17) (-52.5, 5.5)
(-51, 17) (-52.5, 6)
(-51, 17) (-52.5, 6.5)
(-51, 17) (-52.5, 7)
(-51, 17) (-52.5, 7.5)
(-51, 17) (-52.5, 8)
