ball_pos goalie_pos 
(-50, 0) (-52, 2)
(-50, 0) (-52, 2.5)
(-50, 0) (-52, 3)
(-50, 0) (-52, 3.5)
(-50, 0) (-51.5, 1.5)
(-50, 0) (-51.5, 2)
(-50, 0) (-51.5, 2.5)
(-50, 0) (-51.5, 3)
(-50, 0) (-51.5, 3.5)
(-50, 0) (-51, 1.5)
(-50, 0) (-51, 2)
(-50, 0) (-51, 2.5)
(-50, 0) (-51, 3)
(-50, 1) (-52.5, 2)
(-50, 1) (-52.5, 2.5)
(-50, 1) (-52.5, 3)
(-50, 1) (-52.5, 3.5)
(-50, 1) (-52.5, 4)
(-50, 1) (-52, 2)
(-50, 1) (-52, 2.5)
(-50, 1) (-52, 3)
(-50, 1) (-52, 3.5)
(-50, 1) (-52, 4)
(-50, 1) (-51.5, 2)
(-50, 1) (-51.5, 2.5)
(-50, 1) (-51.5, 3)
(-50, 1) (-51.5, 3.5)
(-50, 1) (-51.5, 4)
(-50, 1) (-51, 3)
(-50, 5) (-52.5, 2)
(-50, 5) (-52.5, 2.5)
(-50, 5) (-52.5, 3)
(-50, 5) (-52.5, 3.5)
(-50, 5) (-52.5, 4)
(-50, 5) (-52.5, 4.5)
(-50, 5) (-52, 2.5)
(-50, 5) (-52, 3)
(-50, 5) (-52, 3.5)
(-50, 5) (-52, 4)
(-50, 5) (-51.5, 2.5)
(-50, 5) (-51.5, 3)
(-50, 5) (-51.5, 3.5)
(-50, 5) (-51.5, 4)
(-50, 6) (-52.5, 3)
(-50, 6) (-52.5, 3.5)
(-50, 6) (-52.5, 4)
(-50, 6) (-52.5, 4.5)
(-50, 6) (-52, 2.5)
(-50, 6) (-52, 3)
(-50, 6) (-52, 3.5)
(-50, 6) (-52, 4)
(-50, 6) (-52, 4.5)
(-50, 6) (-52, 5)
(-50, 6) (-51.5, 3)
(-50, 6) (-51.5, 3.5)
(-50, 6) (-51.5, 4)
(-50, 6) (-51.5, 4.5)
(-50, 6) (-51, 3)
(-50, 6) (-51, 3.5)
(-50, 6) (-51, 4)
(-50, 6) (-51, 4.5)
(-50, 7) (-52.5, 4)
(-50, 7) (-52.5, 4.5)
(-50, 7) (-52.5, 5)
(-50, 7) (-52.5, 5.5)
(-50, 7) (-52, 3.5)
(-50, 7) (-52, 4)
(-50, 7) (-52, 4.5)
(-50, 7) (-52, 5)
(-50, 7) (-52, 5.5)
(-50, 7) (-51.5, 3.5)
(-50, 7) (-51.5, 4)
(-50, 7) (-51.5, 4.5)
(-50, 7) (-51.5, 5)
(-50, 7) (-51.5, 5.5)
(-50, 7) (-51, 3.5)
(-50, 7) (-51, 4)
(-50, 7) (-51, 4.5)
(-50, 7) (-51, 5)
(-50, 7) (-51, 5.5)
(-50, 7) (-50.5, 4)
(-50, 7) (-50.5, 4.5)
(-50, 7) (-50.5, 5)
(-50, 8) (-52.5, 5)
(-50, 8) (-52.5, 5.5)
(-50, 8) (-52.5, 6)
(-50, 8) (-52, 4.5)
(-50, 8) (-52, 5)
(-50, 8) (-52, 5.5)
(-50, 8) (-52, 6)
(-50, 8) (-51.5, 4.5)
(-50, 8) (-51.5, 5)
(-50, 8) (-51.5, 5.5)
(-50, 8) (-51.5, 6)
(-50, 8) (-51.5, 6.5)
(-50, 8) (-51, 4.5)
(-50, 8) (-51, 5)
(-50, 8) (-51, 5.5)
(-50, 8) (-51, 6)
(-50, 8) (-51, 6.5)
(-50, 8) (-50.5, 4.5)
(-50, 8) (-50.5, 5)
(-50, 8) (-50.5, 5.5)
(-50, 8) (-50.5, 6)
(-50, 9) (-52.5, 2.5)
(-50, 9) (-52.5, 3)
(-50, 9) (-52.5, 3.5)
(-50, 9) (-52.5, 4)
(-50, 9) (-52.5, 4.5)
(-50, 9) (-52, 2.5)
(-50, 9) (-52, 3)
(-50, 9) (-52, 3.5)
(-50, 9) (-52, 4)
(-50, 9) (-52, 4.5)
(-50, 9) (-52, 5.5)
(-50, 9) (-52, 6)
(-50, 9) (-52, 6.5)
(-50, 9) (-52, 7)
(-50, 9) (-51.5, 3)
(-50, 9) (-51.5, 3.5)
(-50, 9) (-51.5, 4)
(-50, 9) (-51.5, 4.5)
(-50, 9) (-51.5, 5)
(-50, 9) (-51.5, 5.5)
(-50, 9) (-51.5, 6)
(-50, 9) (-51.5, 6.5)
(-50, 9) (-51.5, 7)
(-50, 9) (-51.5, 7.5)
(-50, 9) (-51, 5)
(-50, 9) (-51, 5.5)
(-50, 9) (-51, 6)
(-50, 9) (-51, 6.5)
(-50, 9) (-51, 7)
(-50, 9) (-51, 7.5)
(-50, 9) (-50.5, 5.5)
(-50, 9) (-50.5, 6)
(-50, 9) (-50.5, 6.5)
(-50, 9) (-50.5, 7)
(-50, 10) (-52.5, 3.5)
(-50, 10) (-52.5, 4)
(-50, 10) (-52.5, 4.5)
(-50, 10) (-52.5, 5)
(-50, 10) (-52.5, 5.5)
(-50, 10) (-52, 3.5)
(-50, 10) (-52, 4)
(-50, 10) (-52, 4.5)
(-50, 10) (-52, 5)
(-50, 10) (-52, 5.5)
(-50, 10) (-52, 6.5)
(-50, 10) (-52, 7)
(-50, 10) (-52, 7.5)
(-50, 10) (-52, 8)
(-50, 10) (-51.5, 3.5)
(-50, 10) (-51.5, 4)
(-50, 10) (-51.5, 4.5)
(-50, 10) (-51.5, 5)
(-50, 10) (-51.5, 5.5)
(-50, 10) (-51.5, 6)
(-50, 10) (-51.5, 6.5)
(-50, 10) (-51.5, 7)
(-50, 10) (-51.5, 7.5)
(-50, 10) (-51.5, 8)
(-50, 10) (-51, 4)
(-50, 10) (-51, 4.5)
(-50, 10) (-51, 5)
(-50, 10) (-51, 6)
(-50, 10) (-51, 6.5)
(-50, 10) (-51, 7)
(-50, 10) (-51, 7.5)
(-50, 10) (-51, 8)
(-50, 10) (-50.5, 6.5)
(-50, 10) (-50.5, 7)
(-50, 10) (-50.5, 7.5)
(-50, 10) (-50.5, 8)
(-50, 11) (-52.5, 4.5)
(-50, 11) (-52.5, 5)
(-50, 11) (-52.5, 5.5)
(-50, 11) (-52.5, 6)
(-50, 11) (-52.5, 6.5)
(-50, 11) (-52, 4.5)
(-50, 11) (-52, 5)
(-50, 11) (-52, 5.5)
(-50, 11) (-52, 6)
(-50, 11) (-52, 6.5)
(-50, 11) (-52, 7.5)
(-50, 11) (-52, 8)
(-50, 11) (-52, 8.5)
(-50, 11) (-51.5, 4.5)
(-50, 11) (-51.5, 5)
(-50, 11) (-51.5, 5.5)
(-50, 11) (-51.5, 6)
(-50, 11) (-51.5, 6.5)
(-50, 11) (-51.5, 7)
(-50, 11) (-51.5, 7.5)
(-50, 11) (-51.5, 8)
(-50, 11) (-51.5, 8.5)
(-50, 11) (-51.5, 9)
(-50, 11) (-51, 4.5)
(-50, 11) (-51, 5)
(-50, 11) (-51, 5.5)
(-50, 11) (-51, 6)
(-50, 11) (-51, 7)
(-50, 11) (-51, 7.5)
(-50, 11) (-51, 8)
(-50, 11) (-51, 8.5)
(-50, 11) (-51, 9)
(-50, 11) (-50.5, 7)
(-50, 11) (-50.5, 7.5)
(-50, 11) (-50.5, 8)
(-50, 11) (-50.5, 8.5)
(-50, 11) (-50.5, 9)
(-50, 12) (-52.5, 2)
(-50, 12) (-52.5, 2.5)
(-50, 12) (-52.5, 3)
(-50, 12) (-52.5, 3.5)
(-50, 12) (-52.5, 4)
(-50, 12) (-52.5, 4.5)
(-50, 12) (-52.5, 5)
(-50, 12) (-52.5, 5.5)
(-50, 12) (-52.5, 6)
(-50, 12) (-52.5, 6.5)
(-50, 12) (-52.5, 7)
(-50, 12) (-52, 2)
(-50, 12) (-52, 2.5)
(-50, 12) (-52, 3)
(-50, 12) (-52, 3.5)
(-50, 12) (-52, 4)
(-50, 12) (-52, 4.5)
(-50, 12) (-52, 5)
(-50, 12) (-52, 5.5)
(-50, 12) (-52, 6)
(-50, 12) (-52, 6.5)
(-50, 12) (-52, 7)
(-50, 12) (-52, 7.5)
(-50, 12) (-52, 9)
(-50, 12) (-52, 9.5)
(-50, 12) (-51.5, 2.5)
(-50, 12) (-51.5, 3)
(-50, 12) (-51.5, 3.5)
(-50, 12) (-51.5, 4)
(-50, 12) (-51.5, 4.5)
(-50, 12) (-51.5, 5)
(-50, 12) (-51.5, 5.5)
(-50, 12) (-51.5, 6)
(-50, 12) (-51.5, 6.5)
(-50, 12) (-51.5, 7)
(-50, 12) (-51.5, 7.5)
(-50, 12) (-51.5, 8.5)
(-50, 12) (-51.5, 9)
(-50, 12) (-51.5, 9.5)
(-50, 12) (-51.5, 10)
(-50, 12) (-51, 3.5)
(-50, 12) (-51, 4)
(-50, 12) (-51, 4.5)
(-50, 12) (-51, 5)
(-50, 12) (-51, 5.5)
(-50, 12) (-51, 6)
(-50, 12) (-51, 6.5)
(-50, 12) (-51, 7)
(-50, 12) (-51, 7.5)
(-50, 12) (-51, 8)
(-50, 12) (-51, 8.5)
(-50, 12) (-51, 9)
(-50, 12) (-51, 9.5)
(-50, 12) (-51, 10)
(-50, 12) (-50.5, 8)
(-50, 12) (-50.5, 8.5)
(-50, 12) (-50.5, 9)
(-50, 12) (-50.5, 9.5)
(-50, 12) (-50.5, 10)
(-50, 13) (-52.5, 3)
(-50, 13) (-52.5, 3.5)
(-50, 13) (-52.5, 4)
(-50, 13) (-52.5, 4.5)
(-50, 13) (-52.5, 5)
(-50, 13) (-52.5, 5.5)
(-50, 13) (-52.5, 6)
(-50, 13) (-52.5, 6.5)
(-50, 13) (-52.5, 7)
(-50, 13) (-52.5, 7.5)
(-50, 13) (-52.5, 8)
(-50, 13) (-52, 3)
(-50, 13) (-52, 3.5)
(-50, 13) (-52, 4)
(-50, 13) (-52, 4.5)
(-50, 13) (-52, 5)
(-50, 13) (-52, 5.5)
(-50, 13) (-52, 6)
(-50, 13) (-52, 6.5)
(-50, 13) (-52, 7)
(-50, 13) (-52, 7.5)
(-50, 13) (-52, 8)
(-50, 13) (-52, 8.5)
(-50, 13) (-52, 10)
(-50, 13) (-51.5, 3)
(-50, 13) (-51.5, 3.5)
(-50, 13) (-51.5, 4)
(-50, 13) (-51.5, 4.5)
(-50, 13) (-51.5, 5)
(-50, 13) (-51.5, 5.5)
(-50, 13) (-51.5, 6)
(-50, 13) (-51.5, 6.5)
(-50, 13) (-51.5, 7)
(-50, 13) (-51.5, 7.5)
(-50, 13) (-51.5, 8)
(-50, 13) (-51.5, 8.5)
(-50, 13) (-51.5, 9.5)
(-50, 13) (-51.5, 10)
(-50, 13) (-51.5, 10.5)
(-50, 13) (-51.5, 11)
(-50, 13) (-51, 4)
(-50, 13) (-51, 4.5)
(-50, 13) (-51, 5)
(-50, 13) (-51, 5.5)
(-50, 13) (-51, 6)
(-50, 13) (-51, 6.5)
(-50, 13) (-51, 7)
(-50, 13) (-51, 7.5)
(-50, 13) (-51, 8)
(-50, 13) (-51, 8.5)
(-50, 13) (-51, 9)
(-50, 13) (-51, 9.5)
(-50, 13) (-51, 10)
(-50, 13) (-51, 10.5)
(-50, 13) (-51, 11)
(-50, 13) (-50.5, 9)
(-50, 13) (-50.5, 9.5)
(-50, 13) (-50.5, 10)
(-50, 13) (-50.5, 10.5)
(-50, 13) (-50.5, 11)
(-50, 14) (-52.5, 1)
(-50, 14) (-52.5, 1.5)
(-50, 14) (-52.5, 2)
(-50, 14) (-52.5, 2.5)
(-50, 14) (-52.5, 3)
(-50, 14) (-52.5, 3.5)
(-50, 14) (-52.5, 4)
(-50, 14) (-52.5, 4.5)
(-50, 14) (-52.5, 5)
(-50, 14) (-52.5, 5.5)
(-50, 14) (-52.5, 6)
(-50, 14) (-52.5, 6.5)
(-50, 14) (-52.5, 7)
(-50, 14) (-52.5, 7.5)
(-50, 14) (-52.5, 8)
(-50, 14) (-52.5, 8.5)
(-50, 14) (-52, 1)
(-50, 14) (-52, 1.5)
(-50, 14) (-52, 2)
(-50, 14) (-52, 2.5)
(-50, 14) (-52, 3)
(-50, 14) (-52, 3.5)
(-50, 14) (-52, 4)
(-50, 14) (-52, 4.5)
(-50, 14) (-52, 5)
(-50, 14) (-52, 5.5)
(-50, 14) (-52, 6)
(-50, 14) (-52, 6.5)
(-50, 14) (-52, 7)
(-50, 14) (-52, 7.5)
(-50, 14) (-52, 8)
(-50, 14) (-52, 8.5)
(-50, 14) (-52, 9)
(-50, 14) (-51.5, 1)
(-50, 14) (-51.5, 1.5)
(-50, 14) (-51.5, 2)
(-50, 14) (-51.5, 2.5)
(-50, 14) (-51.5, 3)
(-50, 14) (-51.5, 3.5)
(-50, 14) (-51.5, 4)
(-50, 14) (-51.5, 4.5)
(-50, 14) (-51.5, 5)
(-50, 14) (-51.5, 5.5)
(-50, 14) (-51.5, 6)
(-50, 14) (-51.5, 6.5)
(-50, 14) (-51.5, 7)
(-50, 14) (-51.5, 7.5)
(-50, 14) (-51.5, 8)
(-50, 14) (-51.5, 8.5)
(-50, 14) (-51.5, 9)
(-50, 14) (-51.5, 9.5)
(-50, 14) (-51.5, 10.5)
(-50, 14) (-51.5, 11)
(-50, 14) (-51.5, 11.5)
(-50, 14) (-51, 4.5)
(-50, 14) (-51, 5)
(-50, 14) (-51, 5.5)
(-50, 14) (-51, 6)
(-50, 14) (-51, 6.5)
(-50, 14) (-51, 7)
(-50, 14) (-51, 7.5)
(-50, 14) (-51, 8)
(-50, 14) (-51, 8.5)
(-50, 14) (-51, 9)
(-50, 14) (-51, 9.5)
(-50, 14) (-51, 10)
(-50, 14) (-51, 10.5)
(-50, 14) (-51, 11)
(-50, 14) (-51, 11.5)
(-50, 14) (-51, 12)
(-50, 14) (-50.5, 10)
(-50, 14) (-50.5, 10.5)
(-50, 14) (-50.5, 11)
(-50, 14) (-50.5, 11.5)
(-50, 14) (-50.5, 12)
(-50, 15) (-52.5, 2)
(-50, 15) (-52.5, 2.5)
(-50, 15) (-52.5, 3)
(-50, 15) (-52.5, 3.5)
(-50, 15) (-52.5, 4)
(-50, 15) (-52.5, 4.5)
(-50, 15) (-52.5, 5)
(-50, 15) (-52.5, 5.5)
(-50, 15) (-52.5, 6)
(-50, 15) (-52.5, 6.5)
(-50, 15) (-52.5, 7)
(-50, 15) (-52.5, 7.5)
(-50, 15) (-52.5, 8)
(-50, 15) (-52, 2)
(-50, 15) (-52, 2.5)
(-50, 15) (-52, 3)
(-50, 15) (-52, 3.5)
(-50, 15) (-52, 4)
(-50, 15) (-52, 4.5)
(-50, 15) (-52, 5)
(-50, 15) (-52, 5.5)
(-50, 15) (-52, 6)
(-50, 15) (-52, 6.5)
(-50, 15) (-52, 7)
(-50, 15) (-52, 7.5)
(-50, 15) (-52, 8)
(-50, 15) (-52, 8.5)
(-50, 15) (-52, 9)
(-50, 15) (-52, 9.5)
(-50, 15) (-52, 10)
(-50, 15) (-51.5, 2)
(-50, 15) (-51.5, 2.5)
(-50, 15) (-51.5, 3)
(-50, 15) (-51.5, 3.5)
(-50, 15) (-51.5, 4)
(-50, 15) (-51.5, 4.5)
(-50, 15) (-51.5, 5)
(-50, 15) (-51.5, 5.5)
(-50, 15) (-51.5, 6)
(-50, 15) (-51.5, 6.5)
(-50, 15) (-51.5, 7)
(-50, 15) (-51.5, 7.5)
(-50, 15) (-51.5, 8)
(-50, 15) (-51.5, 8.5)
(-50, 15) (-51.5, 9)
(-50, 15) (-51.5, 9.5)
(-50, 15) (-51.5, 10)
(-50, 15) (-51.5, 10.5)
(-50, 15) (-51.5, 11.5)
(-50, 15) (-51.5, 12)
(-50, 15) (-51, 5)
(-50, 15) (-51, 5.5)
(-50, 15) (-51, 6)
(-50, 15) (-51, 6.5)
(-50, 15) (-51, 7)
(-50, 15) (-51, 7.5)
(-50, 15) (-51, 8)
(-50, 15) (-51, 8.5)
(-50, 15) (-51, 9)
(-50, 15) (-51, 9.5)
(-50, 15) (-51, 10)
(-50, 15) (-51, 10.5)
(-50, 15) (-51, 11)
(-50, 15) (-51, 11.5)
(-50, 15) (-51, 12)
(-50, 15) (-51, 12.5)
(-50, 15) (-51, 13)
(-50, 15) (-50.5, 10)
(-50, 15) (-50.5, 11)
(-50, 15) (-50.5, 11.5)
(-50, 15) (-50.5, 12)
(-50, 15) (-50.5, 12.5)
(-50, 15) (-50.5, 13)
(-50, 16) (-52.5, 3)
(-50, 16) (-52.5, 3.5)
(-50, 16) (-52.5, 4)
(-50, 16) (-52.5, 4.5)
(-50, 16) (-52.5, 5)
(-50, 16) (-52.5, 5.5)
(-50, 16) (-52.5, 6)
(-50, 16) (-52.5, 6.5)
(-50, 16) (-52.5, 7)
(-50, 16) (-52.5, 7.5)
(-50, 16) (-52.5, 8)
(-50, 16) (-52.5, 8.5)
(-50, 16) (-52.5, 9)
(-50, 16) (-52, 3)
(-50, 16) (-52, 3.5)
(-50, 16) (-52, 4)
(-50, 16) (-52, 4.5)
(-50, 16) (-52, 5)
(-50, 16) (-52, 5.5)
(-50, 16) (-52, 6)
(-50, 16) (-52, 6.5)
(-50, 16) (-52, 7)
(-50, 16) (-52, 7.5)
(-50, 16) (-52, 8)
(-50, 16) (-52, 8.5)
(-50, 16) (-52, 9)
(-50, 16) (-52, 9.5)
(-50, 16) (-52, 10)
(-50, 16) (-52, 10.5)
(-50, 16) (-52, 11)
(-50, 16) (-51.5, 3)
(-50, 16) (-51.5, 3.5)
(-50, 16) (-51.5, 4)
(-50, 16) (-51.5, 4.5)
(-50, 16) (-51.5, 5)
(-50, 16) (-51.5, 5.5)
(-50, 16) (-51.5, 6)
(-50, 16) (-51.5, 6.5)
(-50, 16) (-51.5, 7)
(-50, 16) (-51.5, 7.5)
(-50, 16) (-51.5, 8)
(-50, 16) (-51.5, 8.5)
(-50, 16) (-51.5, 9)
(-50, 16) (-51.5, 9.5)
(-50, 16) (-51.5, 10)
(-50, 16) (-51.5, 10.5)
(-50, 16) (-51.5, 11)
(-50, 16) (-51.5, 11.5)
(-50, 16) (-51, 6)
(-50, 16) (-51, 6.5)
(-50, 16) (-51, 7)
(-50, 16) (-51, 7.5)
(-50, 16) (-51, 8)
(-50, 16) (-51, 8.5)
(-50, 16) (-51, 9)
(-50, 16) (-51, 9.5)
(-50, 16) (-51, 10)
(-50, 16) (-51, 10.5)
(-50, 16) (-51, 11)
(-50, 16) (-51, 11.5)
(-50, 16) (-51, 12)
(-50, 16) (-51, 12.5)
(-50, 16) (-51, 13)
(-50, 16) (-51, 13.5)
(-50, 16) (-50.5, 11)
(-50, 16) (-50.5, 12)
(-50, 16) (-50.5, 12.5)
(-50, 16) (-50.5, 13)
(-50, 16) (-50.5, 13.5)
(-50, 16) (-50.5, 14)
(-50, 17) (-52.5, 0.5)
(-50, 17) (-52.5, 1)
(-50, 17) (-52.5, 1.5)
(-50, 17) (-52.5, 2)
(-50, 17) (-52.5, 2.5)
(-50, 17) (-52.5, 3)
(-50, 17) (-52.5, 3.5)
(-50, 17) (-52.5, 4)
(-50, 17) (-52.5, 4.5)
(-50, 17) (-52.5, 5)
(-50, 17) (-52.5, 5.5)
(-50, 17) (-52.5, 6)
(-50, 17) (-52.5, 6.5)
(-50, 17) (-52.5, 7)
(-50, 17) (-52.5, 7.5)
(-50, 17) (-52.5, 8)
(-50, 17) (-52.5, 8.5)
(-50, 17) (-52.5, 9)
(-50, 17) (-52.5, 9.5)
(-50, 17) (-52.5, 10)
(-50, 17) (-52, 0.5)
(-50, 17) (-52, 1)
(-50, 17) (-52, 1.5)
(-50, 17) (-52, 2)
(-50, 17) (-52, 2.5)
(-50, 17) (-52, 3)
(-50, 17) (-52, 3.5)
(-50, 17) (-52, 4)
(-50, 17) (-52, 4.5)
(-50, 17) (-52, 5)
(-50, 17) (-52, 5.5)
(-50, 17) (-52, 6)
(-50, 17) (-52, 6.5)
(-50, 17) (-52, 7)
(-50, 17) (-52, 7.5)
(-50, 17) (-52, 8)
(-50, 17) (-52, 8.5)
(-50, 17) (-52, 9)
(-50, 17) (-52, 9.5)
(-50, 17) (-52, 10)
(-50, 17) (-52, 10.5)
(-50, 17) (-52, 11)
(-50, 17) (-51.5, 1)
(-50, 17) (-51.5, 1.5)
(-50, 17) (-51.5, 2)
(-50, 17) (-51.5, 2.5)
(-50, 17) (-51.5, 3)
(-50, 17) (-51.5, 3.5)
(-50, 17) (-51.5, 4)
(-50, 17) (-51.5, 4.5)
(-50, 17) (-51.5, 5)
(-50, 17) (-51.5, 5.5)
(-50, 17) (-51.5, 6)
(-50, 17) (-51.5, 6.5)
(-50, 17) (-51.5, 7)
(-50, 17) (-51.5, 7.5)
(-50, 17) (-51.5, 8)
(-50, 17) (-51.5, 8.5)
(-50, 17) (-51.5, 9)
(-50, 17) (-51.5, 9.5)
(-50, 17) (-51.5, 10)
(-50, 17) (-51.5, 10.5)
(-50, 17) (-51.5, 11)
(-50, 17) (-51.5, 11.5)
(-50, 17) (-51.5, 12)
(-50, 17) (-51, 6.5)
(-50, 17) (-51, 7)
(-50, 17) (-51, 7.5)
(-50, 17) (-51, 8)
(-50, 17) (-51, 8.5)
(-50, 17) (-51, 9)
(-50, 17) (-51, 9.5)
(-50, 17) (-51, 10)
(-50, 17) (-51, 10.5)
(-50, 17) (-51, 11)
(-50, 17) (-51, 11.5)
(-50, 17) (-51, 12)
(-50, 17) (-51, 12.5)
(-50, 17) (-51, 13)
(-50, 17) (-51, 13.5)
(-50, 17) (-51, 14)
(-50, 17) (-50.5, 12)
(-50, 17) (-50.5, 13)
(-50, 17) (-50.5, 13.5)
(-50, 17) (-50.5, 14)
(-50, 17) (-50.5, 14.5)
(-50, 17) (-50.5, 15)
(-50, 18) (-52.5, 1.5)
(-50, 18) (-52.5, 2)
(-50, 18) (-52.5, 2.5)
(-50, 18) (-52.5, 3)
(-50, 18) (-52.5, 3.5)
(-50, 18) (-52.5, 4)
(-50, 18) (-52.5, 4.5)
(-50, 18) (-52.5, 5)
(-50, 18) (-52.5, 5.5)
(-50, 18) (-52.5, 6)
(-50, 18) (-52.5, 6.5)
(-50, 18) (-52.5, 7)
(-50, 18) (-52.5, 7.5)
(-50, 18) (-52.5, 8)
(-50, 18) (-52.5, 8.5)
(-50, 18) (-52.5, 9)
(-50, 18) (-52.5, 9.5)
(-50, 18) (-52.5, 10)
(-50, 18) (-52, 1.5)
(-50, 18) (-52, 2)
(-50, 18) (-52, 2.5)
(-50, 18) (-52, 3)
(-50, 18) (-52, 3.5)
(-50, 18) (-52, 4)
(-50, 18) (-52, 4.5)
(-50, 18) (-52, 5)
(-50, 18) (-52, 5.5)
(-50, 18) (-52, 6)
(-50, 18) (-52, 6.5)
(-50, 18) (-52, 7)
(-50, 18) (-52, 7.5)
(-50, 18) (-52, 8)
(-50, 18) (-52, 8.5)
(-50, 18) (-52, 9)
(-50, 18) (-52, 9.5)
(-50, 18) (-52, 10)
(-50, 18) (-52, 10.5)
(-50, 18) (-52, 11)
(-50, 18) (-52, 11.5)
(-50, 18) (-51.5, 1.5)
(-50, 18) (-51.5, 2)
(-50, 18) (-51.5, 2.5)
(-50, 18) (-51.5, 3)
(-50, 18) (-51.5, 3.5)
(-50, 18) (-51.5, 4)
(-50, 18) (-51.5, 4.5)
(-50, 18) (-51.5, 5)
(-50, 18) (-51.5, 5.5)
(-50, 18) (-51.5, 6)
(-50, 18) (-51.5, 6.5)
(-50, 18) (-51.5, 7)
(-50, 18) (-51.5, 7.5)
(-50, 18) (-51.5, 8)
(-50, 18) (-51.5, 8.5)
(-50, 18) (-51.5, 9)
(-50, 18) (-51.5, 9.5)
(-50, 18) (-51.5, 10)
(-50, 18) (-51.5, 10.5)
(-50, 18) (-51.5, 11)
(-50, 18) (-51.5, 11.5)
(-50, 18) (-51.5, 12)
(-50, 18) (-51.5, 12.5)
(-50, 18) (-51.5, 13)
(-50, 18) (-51, 7)
(-50, 18) (-51, 7.5)
(-50, 18) (-51, 8)
(-50, 18) (-51, 8.5)
(-50, 18) (-51, 9)
(-50, 18) (-51, 9.5)
(-50, 18) (-51, 10)
(-50, 18) (-51, 10.5)
(-50, 18) (-51, 11)
(-50, 18) (-51, 11.5)
(-50, 18) (-51, 12)
(-50, 18) (-51, 12.5)
(-50, 18) (-51, 13)
(-50, 18) (-51, 13.5)
(-50, 18) (-51, 14)
(-50, 18) (-51, 14.5)
(-50, 18) (-50.5, 12.5)
(-50, 18) (-50.5, 13)
(-50, 18) (-50.5, 14)
(-50, 18) (-50.5, 14.5)
(-50, 18) (-50.5, 15)
(-50, 18) (-50.5, 15.5)
(-50, 18) (-50.5, 16)
(-50, 19) (-52.5, -0.5)
(-50, 19) (-52.5, 0)
(-50, 19) (-52.5, 0.5)
(-50, 19) (-52.5, 1)
(-50, 19) (-52.5, 1.5)
(-50, 19) (-52.5, 2)
(-50, 19) (-52.5, 2.5)
(-50, 19) (-52.5, 3)
(-50, 19) (-52.5, 3.5)
(-50, 19) (-52.5, 4)
(-50, 19) (-52.5, 4.5)
(-50, 19) (-52.5, 5)
(-50, 19) (-52.5, 5.5)
(-50, 19) (-52.5, 6)
(-50, 19) (-52.5, 6.5)
(-50, 19) (-52.5, 7)
(-50, 19) (-52.5, 7.5)
(-50, 19) (-52.5, 8)
(-50, 19) (-52.5, 8.5)
(-50, 19) (-52.5, 9)
(-50, 19) (-52.5, 9.5)
(-50, 19) (-52.5, 10)
(-50, 19) (-52, -0.5)
(-50, 19) (-52, 0)
(-50, 19) (-52, 0.5)
(-50, 19) (-52, 1)
(-50, 19) (-52, 1.5)
(-50, 19) (-52, 2)
(-50, 19) (-52, 2.5)
(-50, 19) (-52, 3)
(-50, 19) (-52, 3.5)
(-50, 19) (-52, 4)
(-50, 19) (-52, 4.5)
(-50, 19) (-52, 5)
(-50, 19) (-52, 5.5)
(-50, 19) (-52, 6)
(-50, 19) (-52, 6.5)
(-50, 19) (-52, 7)
(-50, 19) (-52, 7.5)
(-50, 19) (-52, 8)
(-50, 19) (-52, 8.5)
(-50, 19) (-52, 9)
(-50, 19) (-52, 9.5)
(-50, 19) (-52, 10)
(-50, 19) (-52, 10.5)
(-50, 19) (-52, 11)
(-50, 19) (-52, 11.5)
(-50, 19) (-51.5, 2)
(-50, 19) (-51.5, 2.5)
(-50, 19) (-51.5, 3)
(-50, 19) (-51.5, 3.5)
(-50, 19) (-51.5, 4)
(-50, 19) (-51.5, 4.5)
(-50, 19) (-51.5, 5)
(-50, 19) (-51.5, 5.5)
(-50, 19) (-51.5, 6)
(-50, 19) (-51.5, 6.5)
(-50, 19) (-51.5, 7)
(-50, 19) (-51.5, 7.5)
(-50, 19) (-51.5, 8)
(-50, 19) (-51.5, 8.5)
(-50, 19) (-51.5, 9)
(-50, 19) (-51.5, 9.5)
(-50, 19) (-51.5, 10)
(-50, 19) (-51.5, 10.5)
(-50, 19) (-51.5, 11)
(-50, 19) (-51.5, 11.5)
(-50, 19) (-51.5, 12)
(-50, 19) (-51.5, 12.5)
(-50, 19) (-51.5, 13)
(-50, 19) (-51.5, 13.5)
(-50, 19) (-51, 7.5)
(-50, 19) (-51, 8)
(-50, 19) (-51, 8.5)
(-50, 19) (-51, 9)
(-50, 19) (-51, 9.5)
(-50, 19) (-51, 10)
(-50, 19) (-51, 10.5)
(-50, 19) (-51, 11)
(-50, 19) (-51, 11.5)
(-50, 19) (-51, 12)
(-50, 19) (-51, 12.5)
(-50, 19) (-51, 13)
(-50, 19) (-51, 13.5)
(-50, 19) (-51, 14)
(-50, 19) (-51, 14.5)
(-50, 19) (-51, 15)
(-50, 19) (-50.5, 13.5)
(-50, 19) (-50.5, 14)
(-50, 19) (-50.5, 15)
(-50, 19) (-50.5, 15.5)
(-50, 19) (-50.5, 16)
(-50, 19) (-50.5, 16.5)
(-50, 19) (-50.5, 17)
(-50, 20) (-52.5, 0.5)
(-50, 20) (-52.5, 1)
(-50, 20) (-52.5, 1.5)
